profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
llama31_700,llama31,700,0.25853979028761387,10.131645346991718,39.38156008574371,5055.3146908103445,1307,399,23.60478602349758,41.18595279753209,OK
llama31_700,llama31,700,0.2674105241894722,11.92922224290669,39.734359067863636,4887.616162309052,1307,474,23.695548065006733,41.59718858078123,OK
llama31_700,llama31,700,0.26226101629436016,10.808003571815789,39.230186887213094,4983.584744951309,1307,424,23.802623618394136,41.28068043850363,OK
llama31_700,llama31,700,0.2634565122425556,9.672171107493341,39.701530890257196,4960.970555917361,1307,384,23.811074439436197,39.35742088593542,PARTIAL
llama31_700,llama31,700,0.2650942103937268,10.214622372761369,40.040638319694736,4930.322688144715,1307,409,23.750092834234238,38.31799317151307,OK
llama31_700,llama31,700,0.26581399980932474,9.575183793902397,40.10366884492977,4916.972021554715,1307,384,23.669914808124304,41.48218832910061,OK
llama31_700,llama31,700,0.07706431858241558,9.1721371980384,39.46735555562985,9602.368691661306,740,362,23.41976948082447,41.68583472259343,OK
llama31_700,llama31,700,0.23685272224247456,11.875234548002481,39.07291246538359,5513.975045906382,1306,464,23.53175124153495,41.06323494575916,OK
llama31_700,llama31,700,0.25951941777020693,7.988576093688607,40.05720121422098,5036.232013888422,1307,320,23.47089909017086,36.457987381145166,OK
llama31_700,llama31,700,0.2652591736987233,9.138754598796368,39.064403813515156,4927.256546024182,1307,357,23.580603301525116,40.91573189944029,OK
llama31_700,llama31,700,0.26635087560862303,10.724231806583703,38.790657224008704,4907.06102247064,1307,416,23.70503731071949,41.14629389718176,OK
llama31_700,llama31,700,0.2678065625950694,6.953653343953192,39.978984606954164,4880.3882449147395,1307,278,23.694048170000315,40.99379316903651,OK
llama31_700,llama31,700,0.2668678583577275,7.5193222016096115,38.8332873855962,4897.554947392765,1307,292,23.691024631261826,50.318610435353136,OK
llama31_700,llama31,700,0.15876258816570044,6.963531642220914,37.91179728391399,6506.570672190468,1033,264,23.699212819337845,120.47087197191738,OK
llama31_700,llama31,700,0.26399087719619274,15.422738128341734,38.25520443194073,4950.928660419821,1307,590,23.93896970897913,41.851479364559054,OK
llama31_700,llama31,700,0.25941716507077217,10.513784496113658,39.85244325246349,5038.217111205554,1307,419,24.033095687627792,26.237386278808096,OK
llama31_700,llama31,700,0.26326141692698,9.53647756576538,40.581021381445474,4964.646985708956,1307,387,24.06979165971279,25.674940720200507,OK
llama31_700,llama31,700,0.26099051255732775,11.095703768543899,39.92536293695009,5007.844872188262,1307,443,24.01664014905691,25.279967114329338,OK
llama31_700,llama31,700,0.28190332651138306,9.770757062360644,39.710331300188734,4636.341174736809,1307,388,23.722460959106684,37.61487738229333,OK
llama31_700,llama31,700,0.45751884300261736,11.778542932122946,39.98796818199547,2854.5272396409882,1306,471,23.78681395202875,40.12702036648988,OK
llama31_700,llama31,700,0.1436574999243021,12.136647352948785,38.80808153213444,6626.872947821314,952,471,23.742754012346268,38.52448251098394,OK
llama31_700,llama31,700,0.26627559028565884,9.921139950864017,40.116357794684546,4908.448418414389,1307,398,23.77648465335369,28.350607585162038,OK
llama31_700,llama31,700,0.2603054381906986,10.052980395033956,38.99341136620967,5021.024566695751,1307,392,23.815961554646492,38.4234685543925,OK
llama31_700,llama31,700,0.26819285843521357,10.736362702213228,38.746828096096685,4869.630040187986,1306,416,23.744515608996153,41.24372803606093,PARTIAL
llama31_700,llama31,700,0.2655571289360523,7.952866543084383,39.98558234031036,4917.9624935412385,1306,318,23.760652635246515,35.216532368213066,OK
llama31_700,llama31,700,0.265341529622674,10.085125965997577,39.563214316335284,4925.727238621881,1307,399,23.734272457659245,41.03487055748702,PARTIAL
llama31_700,llama31,700,0.1881337547674775,11.269453429616988,38.688655374728164,5995.734265731012,1128,436,23.730856366455555,40.15654230490327,OK
llama31_700,llama31,700,0.23594949301332235,8.310601318255067,39.82864624644253,5539.321078033438,1307,331,23.684581741690636,34.99432779848543,OK
llama31_700,llama31,700,0.26413932256400585,10.531717893667519,39.309826201186866,4948.14625597175,1307,414,23.73672043904662,40.00166200101372,OK
llama31_700,llama31,700,0.2641282510012388,10.29806252475828,39.2306804341803,4948.353669270577,1307,404,23.727132007479668,40.87823695503176,OK
llama31_700,llama31,700,0.2637728061527014,12.676899996586144,39.047401189036925,4955.021782053459,1307,495,23.641619831323624,42.398978061973615,OK
llama31_700,llama31,700,0.2586625162512064,10.432129230350256,40.35609516561415,5052.916127710886,1307,421,23.601890541613102,38.80412235856054,OK
llama31_700,llama31,700,0.2673159558326006,10.506768392398953,39.49834854075862,4889.3452541174665,1307,415,23.537425324320793,42.65758693218231,OK
llama31_700,llama31,700,0.08102186396718025,5.68796522449702,42.72178018132806,9417.211140798618,763,243,23.4794644638896,24.45346675813198,OK
llama31_700,llama31,700,0.23104694858193398,12.465908382087946,38.825890995272474,5656.858954518982,1307,484,23.759763222187757,40.909789381548755,OK
llama31_700,llama31,700,0.2622892400249839,10.498529335483909,40.19610618924358,4983.04848447273,1307,422,23.73705990612507,25.788001297041774,OK
llama31_700,llama31,700,0.2587403282523155,10.528064319863915,40.08334174058833,5051.396544281471,1307,422,23.747182451188564,30.695560108870275,OK
llama31_700,llama31,700,0.25935343466699123,9.59853361453861,39.6935631316549,5039.455142277883,1307,381,23.780842311680317,33.51878570392711,OK
llama31_700,llama31,700,0.26363456156104803,10.197487362660468,38.146651833507356,4953.826965124899,1306,389,23.646818473935127,73.8929433748099,OK
llama31_700,llama31,700,0.2731763329356909,11.118878614157438,38.583027559430604,4784.455468577083,1307,429,23.621023632586002,56.37179240584386,OK
llama31_700,llama31,700,0.2660965174436569,5.785580571740866,40.96390968222008,2679.478885517433,713,237,23.465050384402275,24.828154537826777,PARTIAL
llama31_700,llama31,700,0.25902435928583145,8.120289071463048,41.13154064598128,5045.8574768936505,1307,334,23.620752152055502,25.26312490925193,OK
llama31_700,llama31,700,0.2646798696368933,12.441992015577853,38.41828538400649,4938.040818113731,1307,478,23.84326048195362,42.57308645173907,OK
llama31_700,llama31,700,0.26589593943208456,9.898676316253841,37.580782330377644,4915.456786559298,1307,372,23.791336454451084,102.93349321000323,PARTIAL
llama31_700,llama31,700,0.2577109429985285,10.456964978948236,38.44327687902741,5071.573542018597,1307,402,23.7495182082057,44.79541261680372,OK
llama31_700,llama31,700,0.2648142874240875,10.321912034414709,38.46186623915667,4935.534304865136,1307,397,23.73631950467825,46.38863824307932,PARTIAL
llama31_700,llama31,700,0.26025031320750713,10.436947040259838,38.32538370243964,5018.2456416822,1306,400,23.473449517041445,105.4901155736261,OK
llama31_700,llama31,700,0.11682307813316584,8.722095906734467,40.357272353336,7584.117917095581,886,352,23.412569891661406,32.7659286931156,OK
llama31_700,llama31,700,0.261590126901865,7.887697282247245,40.062389401177676,4996.36593888086,1307,316,23.42488057911396,37.1138789132238,OK
llama31_700,llama31,700,0.2634471384808421,12.250175009481609,39.917797061798304,4961.147073134921,1307,489,23.645177483558655,41.43812656402588,OK
llama31_700,llama31,700,0.26446326542645693,8.613429530523717,38.544461160735075,4942.085237783075,1307,332,23.796251509338617,44.81575395911923,OK
llama31_700,llama31,700,0.25010611675679684,12.87768641114235,39.21511860725631,5225.781827922772,1307,505,23.74479454010725,41.5208994597197,OK
llama31_700,llama31,700,0.26594335213303566,10.50555144995451,40.45480163745619,4914.580453006344,1307,425,23.773204535245895,27.478179279714823,OK
llama31_700,llama31,700,0.2673358339816332,13.497015186585486,39.41612220520787,4888.981699661688,1307,532,23.729687556624413,41.251310734078295,OK
llama31_700,llama31,700,0.1839316338300705,10.189008471556008,40.33758546254643,5953.298936123414,1095,411,23.66860583424568,26.68230399489403,OK
llama31_700,llama31,700,0.26382262632250786,9.215680711902678,39.06385336625601,4954.0860775234205,1307,360,23.637476842850447,40.4716565925628,OK
llama31_700,llama31,700,0.2632856974378228,8.349702420644462,38.68401336093001,4960.390984810039,1306,323,23.661810904741287,41.292619332671165,OK
llama31_700,llama31,700,0.2653051121160388,10.064462102018297,39.346365060144386,4926.403376005608,1307,396,23.772168904542923,39.335046662017696,OK
llama31_700,llama31,700,0.2602895498275757,11.030746665783226,39.5258828083187,5021.331055610183,1307,436,23.826567456126213,41.34747943840921,PARTIAL
llama31_700,llama31,700,0.2633227361366153,10.730679651722312,38.580967230118695,4963.490882617562,1307,414,23.84637203067541,41.87751608900725,OK
llama31_700,llama31,700,0.2266241442412138,8.72086229454726,41.05098646309785,5555.453961957151,1259,358,23.851160425692797,24.933271016925573,OK
llama31_700,llama31,700,0.23795438185334206,13.38287325296551,38.108408438149795,5492.649430618768,1307,510,23.907821159809828,40.87110513821246,OK
llama31_700,llama31,700,0.28058323822915554,9.90744589176029,38.96059632493416,4658.154237041623,1307,386,23.879906628280878,38.060496253892794,OK
llama31_700,llama31,700,0.4532992597669363,12.13175799511373,39.23586344136744,2881.0989029002158,1306,476,23.873827885836363,41.392665794119225,OK
llama31_700,llama31,700,0.2658503297716379,8.34245707001537,41.95406665716952,4916.30008931227,1307,350,23.8824300467968,24.53631471842527,OK
llama31_700,llama31,700,0.26472365017980337,9.354987684637308,40.08556853750029,4937.224154745035,1307,375,23.53810891509056,40.274676606059046,OK
llama31_700,llama31,700,0.2594211623072624,10.018655537627637,40.224958177914175,5038.139480895429,1307,403,23.554407991468906,38.464282639324665,OK
llama31_700,llama31,700,0.07941024750471115,10.205961763858795,39.58470640470543,9520.181887799166,756,404,23.50568724796176,40.74498339556158,PARTIAL
llama31_700,llama31,700,0.26019685436040163,10.160784121602774,39.56387569983999,5023.119911317834,1307,402,23.521432653069496,38.998878560960286,OK
llama31_700,llama31,700,0.26102499011904,8.793518099933863,38.77856349696542,5007.1834095423,1307,341,23.74208252876997,41.69877093285322,OK
llama31_700,llama31,700,0.26507038716226816,13.529290604405105,39.61774609420243,4930.765801461986,1307,536,23.805017117410898,41.250618128105955,OK
llama31_700,llama31,700,0.257386221550405,11.08672372624278,40.13809769126516,5077.971898134589,1307,445,23.8413130864501,27.26858777925372,OK
llama31_700,llama31,700,0.2565552517771721,11.797265190631151,40.09403809754442,5094.419197994742,1307,473,23.825356736779213,38.4303572587669,PARTIAL
llama31_700,llama31,700,0.26449158042669296,11.76551662478596,39.522276397145404,4941.556165574241,1307,465,23.721332661807537,39.68778528273105,PARTIAL
llama31_700,llama31,700,0.07717150822281837,6.25874450802803,39.62456043410828,9653.821950051191,745,248,23.43904785811901,40.75564309023321,OK
llama31_700,llama31,700,0.260377774015069,9.788446185179055,39.4342465287752,5019.629670558437,1307,386,23.583858273923397,38.625873476266875,OK
llama31_700,llama31,700,0.25132370088249445,9.507044212892652,39.2340659880564,5200.464561880232,1307,373,23.609185591340065,40.729096345603466,OK
llama31_700,llama31,700,0.26660377997905016,13.352213414385915,39.46911149818806,4902.406110306105,1307,527,23.794427514076233,38.247693218290806,OK
llama31_700,llama31,700,0.2594743939116597,9.973242457956076,40.00704902964641,5037.105898183461,1307,399,23.811932653188705,28.184948302805626,OK
llama31_700,llama31,700,0.2630639486014843,9.521044980734587,39.49146346444317,4968.373686125935,1307,376,23.816047701984644,42.196972640231245,OK
llama31_700,llama31,700,0.26322714798152447,10.711942835710943,39.86204991465121,4965.293321841319,1307,427,23.78019131720066,40.32105877995491,OK
llama31_700,llama31,700,0.1167889004573226,10.451975109055638,38.46163005609393,7569.212455451058,884,402,23.6648665741086,44.035428911445734,OK
llama31_700,llama31,700,0.26289302110671997,13.901083414442837,38.63008256191543,4971.604017854208,1307,537,23.839086294174194,40.30351892113683,OK
llama31_700,llama31,700,0.25447192043066025,5.906013856641948,40.805864302023195,5136.126602055247,1307,241,23.55503849685192,25.12684999033809,OK
llama31_700,llama31,700,0.26337942481040955,10.845538835972548,40.10865726257781,4962.422561826263,1307,435,23.89427926391363,26.233286485075958,OK
llama31_700,llama31,700,0.2644672254100442,8.627885339781642,37.66855807662196,4942.011237776465,1307,325,24.007603526115417,141.22886035591023,OK
llama31_700,llama31,700,0.26584460120648146,6.72354094311595,39.41375567457892,4912.64443239767,1306,265,24.04186874628067,40.02838298678398,PARTIAL
llama31_700,llama31,700,0.1841296637430787,10.267051265574992,39.4465742425918,6050.08436638648,1114,405,23.71721062809229,40.895964633673515,OK
llama31_700,llama31,700,0.23250802978873253,11.794880238361657,38.66084188942471,5621.3112346597245,1307,456,23.76766037195921,42.1419897489249,PARTIAL
llama31_700,llama31,700,0.2584466626867652,10.75018453411758,40.27837835023196,5053.267031669351,1306,433,23.772350512444973,28.17965066060422,OK
llama31_700,llama31,700,0.2550636315718293,10.338861852884293,40.13981479830152,5124.211523005511,1307,415,23.788264952600002,24.966298192739487,OK
llama31_700,llama31,700,0.26426938734948635,15.9230910949409,38.309144648039464,4945.710939540422,1307,610,23.83503457531333,41.005158014595494,OK
llama31_700,llama31,700,0.26414197869598866,9.09055698569864,40.1515551328947,4948.096498907043,1307,365,23.753754794597626,25.068435873836275,OK
llama31_700,llama31,700,0.24820058699697256,9.660450826399028,40.16375705155662,5153.090149684459,1279,388,23.786854930222034,25.340563384816004,OK
llama31_700,llama31,700,0.41822206415235996,9.983054094016552,40.067898684406025,3125.13401857214,1307,400,23.799268063157797,27.65890900045603,OK
llama31_700,llama31,700,0.26566764432936907,9.981393941678107,38.87232607660891,4915.916664585805,1306,388,23.88262702152133,41.05155933648342,OK
llama31_700,llama31,700,0.2661570208147168,11.109982690773904,38.79393982835964,4910.6350679731195,1307,431,23.9133071154356,40.8853668347001,PARTIAL
llama31_700,llama31,700,0.2608034387230873,9.89729090873152,39.80887332031516,5011.436990245096,1307,394,23.91233015805483,26.9801673106845,OK
llama31_700,llama31,700,0.2653609598055482,10.200318059884012,39.70464426916167,4925.366568457343,1307,405,23.868014104664326,40.66558491438629,OK
llama31_700,llama31,700,0.2642181720584631,8.994992168620229,39.911096449022054,4946.6696019333685,1307,359,23.485785350203514,41.07026372104883,OK
llama31_700,llama31,700,0.10929329879581928,9.372514459304512,39.47713301553614,7877.884641477536,861,370,23.420248180627823,41.65920170024037,OK
llama31_700,llama31,700,0.2399744288995862,10.229993445798755,39.58946817960329,5446.4136282907675,1307,405,23.4803082421422,38.8333554379642,OK
llama31_700,llama31,700,0.26530269999057055,12.698939178138971,39.924594715186345,4926.448166741061,1307,507,23.671097122132778,38.41803684830644,OK
llama31_700,llama31,700,0.2678562290966511,10.974522985517979,39.27277755659624,4879.483312401866,1307,431,23.835035040974617,38.77087272703647,OK
